reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
3OAS161,1.0 tdeACP_c + 1.0 malACP_c + 1.0 h_c -> 1.0 3ocpalm9eACP_c + 1.0 co2_c + 1.0 ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.7920212196461839,0.0,0.3333333333333333,True
PMANM,1.0 man1p_c -> 1.0 man6p_c,-7.7999999999999545,-7.7999999999999545,-7.7999999999999545,0.0,1000.0,0.0,1.0,True
GSNtex_reverse,1.0 gsn_p -> 1.0 gsn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PIt2rpp,1.0 pi_p + 1.0 h_p -> 1.0 pi_c + 1.0 h_c,6.199999999999932,3018.8336824235107,3018.8336824235107,0.0,1000.0,0.0,1.0,True
ACMANAptspp,1.0 acmana_p + 1.0 pep_c -> 1.0 pyr_c + 1.0 acmanap_c,-3.400000000000091,-11.50167022156198,-5.689663755256323,0.0,-0.0,0.25,1.0,True
GSNK,1.0 atp_c + 1.0 gsn_c -> 1.0 gmp_c + 1.0 h_c + 1.0 adp_c,25.300000000000182,19.37574341070617,19.018800358200046,0.0,4.184995507230838,0.5,1.0,True
MDH,1.0 mal_DASH_L_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 h_c + 1.0 oaa_c,57.59999999999991,57.39469860825851,58.66474809183028,0.0,1000.0,0.5,1.0,True
EX_gly_LPAREN_e_RPAREN_,1.0 gly_e ->,167.4,201.84312957415037,184.0308809218101,0.0,-0.0,0.0,1.0,True
QUINDH_reverse,1.0 nadh_c + 1.0 3dhq_c + 2.0 h_c -> 1.0 quin_c + 1.0 nad_c,-97.10000000000002,-96.89469860825862,-98.1647480918304,0.0,1000.0,0.5,1.0,True
NAt3_1p5pp,2.0 na1_c + 3.0 h_p -> 2.0 na1_p + 3.0 h_c,8.699999999999989,-17005.313802729514,-17005.313802729514,0.0,16.739982029606153,0.0,0.5,True
EX_o2s_LPAREN_e_RPAREN_,1.0 o2s_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NMNPtpp,1.0 nmn_p -> 1.0 nmn_c,40.10000000000002,3095.7799499999996,3095.7799499999996,0.0,-0.0,0.0,1.0,True
EX_cpgn_DASH_un_LPAREN_e_RPAREN_,1.0 cpgn_DASH_un_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
ASPK,1.0 asp_DASH_L_c + 1.0 atp_c -> 1.0 4pasp_c + 1.0 adp_c,10.199999999999818,4.275743410705807,3.9188003581996824,0.3999346466616771,1000.0,0.5,1.0,False
EX_idon_DASH_L_LPAREN_e_RPAREN_,1.0 idon_DASH_L_e ->,680.5,714.9431295741504,697.1308809218101,0.0,-0.0,0.0,1.0,True
2AGPA180tipp,1.0 2odecg3p_p -> 1.0 2odecg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,0.9847048252605646,0.0,0.0,True
EX_gbbtn_LPAREN_e_RPAREN_,1.0 gbbtn_e ->,-272.8,-238.35687042584965,-256.1691190781899,0.0,-0.0,0.0,1.0,True
LPLIPAL2ATE180,1.0 2agpe180_c + 1.0 pg180_c -> 1.0 apg180_c + 1.0 g3pe_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
EX_dcmp_LPAREN_e_RPAREN_,1.0 dcmp_e ->,692.5,726.9431295741504,709.1308809218101,0.0,-0.0,0.0,1.0,True
CYSTRS,1.0 trnacys_c + 1.0 cys_DASH_L_c + 1.0 atp_c -> 1.0 cystrna_c + 1.0 ppi_c + 1.0 amp_c,-152.4000000000001,-147.03526788016924,-164.73887556220006,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CYNTtex_reverse,1.0 cynt_p -> 1.0 cynt_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_glcur_LPAREN_e_RPAREN_,1.0 glcur_e ->,727.7,762.1431295741504,744.3308809218101,0.0,-0.0,0.0,1.0,True
GTPCII2,3.0 h2o_c + 1.0 gtp_c -> 1.0 ppi_c + 2.0 h_c + 1.0 for_c + 1.0 25drapp_c,70.90000000000009,-22.683581920590782,6.227961679380659,0.00017050348105840385,0.0001894482894029713,0.2,1.0,True
PPKr,1.0 pi_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 adp_c,-9.199999999999818,-15.124256589293836,-15.481199641799954,0.0,1000.0,0.5,1.0,True
PLIPA1G141pp,1.0 h2o_p + 1.0 pg141_p -> 1.0 2agpg141_p + 1.0 ttdcea_p + 1.0 h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.394998502432884,0.0,0.4,True
ACACT1r_reverse,1.0 aacoa_c + 1.0 coa_c -> 2.0 accoa_c,-26.600000000000364,-18.327049465567065,-25.219586818712997,0.0,1000.0,0.6666666666666666,1.0,True
MOBDtex_reverse,1.0 mobd_p -> 1.0 mobd_e,0.0,6914.597525000002,6914.597525000002,0.0,999.9999476256124,0.0,0.0,True
BTNtex_reverse,1.0 btn_p -> 1.0 btn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
MG2tpp,1.0 mg2_p -> 1.0 mg2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,8.369991014524544,0.0,1.0,True
MAN6Pt6_2pp,1.0 man6p_p + 2.0 pi_c -> 2.0 pi_p + 1.0 man6p_c,24.90000000000009,21571.930200000003,21571.930200000003,0.0,-0.0,0.0,1.0,True
PLIPA1G181pp,1.0 h2o_p + 1.0 pg181_p -> 1.0 ocdcea_p + 1.0 2agpg181_p + 1.0 h_p,1360.1,1315.323612768984,1333.1358614213243,0.0,1.3949985024249283,0.0,0.6,True
ABUTtex_reverse,1.0 4abut_p -> 1.0 4abut_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_for_LPAREN_e_RPAREN_,1.0 for_e ->,311.1,345.5431295741504,327.7308809218101,14.910264932958633,48.39022899128392,0.0,1.0,False
METSOX1abcpp,1.0 h2o_c + 1.0 metsox_DASH_S_DASH_L_p + 1.0 atp_c -> 1.0 pi_c + 1.0 metsox_DASH_S_DASH_L_c + 1.0 adp_c + 1.0 h_c,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
LCTStex,1.0 lcts_e -> 1.0 lcts_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
UAPGR,1.0 uaccg_c + 1.0 nadph_c + 1.0 h_c -> 1.0 uamr_c + 1.0 nadp_c,-100.50000000000045,-101.8293858933911,-104.18888454189685,0.010542543699599997,0.4397728521474561,0.5,1.0,True
EX_gal_LPAREN_e_RPAREN_,1.0 gal_e ->,425.8,460.2431295741504,442.4308809218101,0.0,-0.0,0.0,1.0,True
DURADx,1.0 56dura_c + 1.0 nad_c -> 1.0 ura_c + 1.0 nadh_c + 1.0 h_c,111.79999999999995,111.59469860825855,112.86474809183034,0.0,1000.0,0.5,1.0,True
FADRx2,1.0 nadph_c + 1.0 h_c + 1.0 fad_c -> 1.0 fadh2_c + 1.0 nadp_c,-79.50000000000023,-83.52998914162771,-92.08958925124442,0.0,0.8526874930976192,0.75,1.0,True
MEPCT,1.0 ctp_c + 1.0 2me4p_c + 1.0 h_c -> 1.0 ppi_c + 1.0 4c2me_c,-41.5,-33.27606826764449,-39.940330525980436,0.002533085345021391,0.0028145389362841527,0.25,1.0,True
DGSNtex_reverse,1.0 dgsn_p -> 1.0 dgsn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CTECOAI7_reverse,1.0 hdd2coa_c -> 1.0 hdcoa_c,-449.3,999550.7,-1000449.3,0.0,1000.0,0.0,0.5,True
EX_ade_LPAREN_e_RPAREN_,1.0 ade_e ->,-521.4,-486.9568704258496,-504.7691190781899,0.0,-0.0,0.0,1.0,True
NADH9,1.0 nadh_c + 1.0 h_c + 1.0 2dmmq8_c -> 1.0 2dmmql8_c + 1.0 nad_c,-1350.8,-1001350.5946986082,998648.1352519082,0.0,2.7899970048655405,0.5,0.8,True
XMPtex_reverse,1.0 xmp_p -> 1.0 xmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
MALTATr,1.0 malt_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 acmalt_c,-18.90000000000009,-17.34814044011162,-19.592371580289324,0.0,1000.0,0.5,1.0,True
DHNPTE,1.0 dhnpt_c -> 1.0 dhmpt_c,-221.9,-1000221.9,999778.1,0.0,1000.0,0.0,0.5,True
EAR180x,1.0 toctd2eACP_c + 1.0 nadh_c + 1.0 h_c -> 1.0 ocdcaACP_c + 1.0 nad_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.7900196620811357,0.5,0.6,True
EAR180y,1.0 toctd2eACP_c + 1.0 nadph_c + 1.0 h_c -> 1.0 ocdcaACP_c + 1.0 nadp_c,-107.39999999999998,-108.72938589341393,-111.08888454191968,0.0,0.7820914672947765,0.5,0.6,True
CLPNH120pp,1.0 h2o_p + 1.0 clpn120_p -> 1.0 pg120_p + 1.0 h_p + 1.0 pa120_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.0462488768041567,0.0,0.4,True
EX_glcn_LPAREN_e_RPAREN_,1.0 glcn_e ->,680.5,714.9431295741504,697.1308809218101,0.0,-0.0,0.0,1.0,True
EX_h2s_LPAREN_e_RPAREN_,1.0 h2s_e ->,-51.4,-16.956870425849644,-34.76911907818989,0.0,-0.0,0.0,1.0,True
FE3HOXtonex,1.0 h_p + 1.0 fe3hox_e -> 1.0 fe3hox_p + 1.0 h_c,2.8999999999999986,-3095.8262175764653,-3095.8262175764653,0.0,0.0034446602885860635,0.0,0.5,True
FEOXAMR2,1.0 fmnh2_c + 2.0 feoxam_c -> 2.0 fe2_c + 2.0 feoxam_DASH_un_c + 1.0 fmn_c + 2.0 h_c,-3924.9,-2004001.6979191764,1996051.7388267806,0.0,0.0017223301442914776,0.0,0.8333333333333334,True
FEOXAMR3,1.0 rbflvrd_c + 2.0 feoxam_c -> 2.0 fe2_c + 2.0 feoxam_DASH_un_c + 2.0 h_c + 1.0 ribflv_c,-3748.4999999999995,-2003817.3862591481,1996218.2382381565,0.0,0.001722330144296957,0.0,0.8333333333333334,True
EX_adocbl_LPAREN_e_RPAREN_,1.0 adocbl_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FEOXAMR1,1.0 fadh2_c + 2.0 feoxam_c -> 2.0 fe2_c + 2.0 feoxam_DASH_un_c + 2.0 h_c + 1.0 fad_c,-3907.499999999999,-2003973.6856559003,1996068.1389428657,0.0,0.0017223301442922344,0.2,0.8333333333333334,True
ACt4pp,1.0 na1_p + 1.0 ac_p -> 1.0 ac_c + 1.0 na1_c,8.5,8.5,8.5,0.0,993.93407000232,0.0,0.5,True
EX_csn_LPAREN_e_RPAREN_,1.0 csn_e ->,-213.2,-178.75687042584963,-196.56911907818989,0.0,-0.0,0.0,1.0,True
NTP5,1.0 ctp_c + 1.0 h2o_c -> 1.0 cdp_c + 1.0 pi_c + 1.0 h_c,12.300000000000182,-19.60883560604436,-20.42707284740031,0.0,4.184995507381568,0.5,1.0,True
EX_isetac_LPAREN_e_RPAREN_,1.0 isetac_e ->,712.7,747.1431295741504,729.3308809218101,0.0,-0.0,0.0,1.0,True
H2O2tex,1.0 h2o2_e -> 1.0 h2o2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PHEt2rpp_reverse,1.0 h_c + 1.0 phe_DASH_L_c -> 1.0 phe_DASH_L_p + 1.0 h_p,-34.30000000000001,-3936.26384257649,-3936.26384257649,0.0,1000.0,0.0,1.0,True
OROTtex,1.0 orot_e -> 1.0 orot_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYBtex_reverse,1.0 glyb_p -> 1.0 glyb_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MLTGY4pp,1.0 murein4px4p4p_p -> 1.0 murein4px4p_p + 1.0 anhgm4p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.14258541529106886,0.0,0.0,True
ADPRDP,1.0 h2o_c + 1.0 adprib_c -> 1.0 r5p_c + 2.0 h_c + 1.0 amp_c,42.09999999999991,-0.787107333694415,-2.44826311653752,0.0,1.0462488768442668,0.5,1.0,True
ACOATA,1.0 ACP_c + 1.0 accoa_c -> 1.0 acACP_c + 1.0 coa_c,48.600000000000136,50.151859559865194,47.907628419687484,0.0,1000.0,0.5,0.5,True
SUCOAS,1.0 succ_c + 1.0 coa_c + 1.0 atp_c -> 1.0 pi_c + 1.0 succoa_c + 1.0 adp_c,-4.099999999999454,-4.770045321693587,-11.558237393038617,0.0,1000.0,0.5,1.0,True
APCS,1.0 15dap_c + 1.0 ametam_c -> 1.0 5mta_c + 1.0 h_c + 1.0 na15dap_c,80.19999999999982,80.19999999999982,80.19999999999982,0.0,-0.0,0.0,1.0,True
TMAOR2,1.0 tmao_c + 1.0 h_c + 1.0 2dmmql8_c -> 1.0 h2o_c + 1.0 2dmmq8_c + 1.0 tma_c,1522.1000000000001,2001532.4332576569,-1998467.5667423431,0.0,-0.0,0.0,0.6666666666666666,True
FE2tpp,1.0 fe2_p -> 1.0 fe2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,16.743078234973353,0.0,1.0,True
PUNP3_reverse,1.0 gua_c + 1.0 r1p_c -> 1.0 pi_c + 1.0 gsn_c,-1218.7,998797.9308809218,-1001219.8813677306,0.0,1000.0,0.0,0.75,True
ENTCS,3.0 23dhba_c + 3.0 seramp_c -> 6.0 amp_c + 9.0 h_c + 1.0 enter_c,-3384.8,5996587.008543633,-6003455.661212242,8.525174039999999e-05,0.697584502951789,0.25,0.6,True
CD2tex_reverse,1.0 cd2_p -> 1.0 cd2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
EX_maltttr_LPAREN_e_RPAREN_,1.0 maltttr_e ->,1193.1,1227.5431295741503,1209.73088092181,0.0,-0.0,0.0,1.0,True
GMHEPAT,1.0 gmhep1p_c + 1.0 h_c + 1.0 atp_c -> 1.0 adphep_DASH_DD_c + 1.0 ppi_c,-41.600000000000364,-37.27721341475937,-44.9004870088992,0.0124643396592,0.013849264636070852,0.25,1.0,True
ACOAD7f_reverse,1.0 fadh2_c + 1.0 hdd2coa_c -> 1.0 pmtcoa_c + 1.0 fad_c,-471.29999999999984,999531.4006032483,-1000462.3992952906,0.0,1000.0,0.25,0.75,True
EX_dump_LPAREN_e_RPAREN_,1.0 dump_e ->,956.2,990.6431295741504,972.8308809218101,0.0,-0.0,0.0,1.0,True
ACACt2pp,1.0 acac_p + 1.0 h_p -> 1.0 acac_c + 1.0 h_c,17.200000000000017,-25.8462675764889,-25.8462675764889,0.0,1000.0,0.0,1.0,True
ICYSDS,1.0 cys_DASH_L_c + 1.0 iscs_c -> 1.0 ala_DASH_L_c + 1.0 iscssh_c,-19.9,-19.900000000023283,-19.900000000023283,0.000273340782,0.0007510702074661063,0.0,0.5,True
LPLIPAL1A140pp,1.0 h2o_p + 1.0 1tdecg3p_p -> 1.0 glyc3p_p + 1.0 h_p + 1.0 ttdca_p,-40.600000000000136,999914.6236127691,-1000067.5641385786,0.0,0.7971420014258456,0.0,0.8,True
HCYSMT2,1.0 hcys_DASH_L_c + 1.0 mmet_c -> 1.0 h_c + 2.0 met_DASH_L_c,66.30000000000001,66.30000000000001,66.30000000000001,0.0,-0.0,0.0,1.0,True
PPAKr,1.0 adp_c + 1.0 ppap_c -> 1.0 ppa_c + 1.0 atp_c,-11.0,-5.075743410705989,-4.718800358199864,0.0,1000.0,0.5,1.0,True
EX_o2_LPAREN_e_RPAREN_,1.0 o2_e ->,-16.4,8.891239647838123,8.891239647838123,0.0,-0.0,0.0,1.0,True
MTHFC_reverse,1.0 10fthf_c + 1.0 h_c -> 1.0 h2o_c + 1.0 methf_c,-30.899999999999977,-20.566742343157614,-20.566742343157618,0.0,1000.0,0.0,1.0,True
CTBTabcpp,1.0 h2o_c + 1.0 ctbt_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 ctbt_c,49.399999999999636,15.330237101523025,14.973294049016893,0.0,5.579994009735174,0.3333333333333333,1.0,True
HG2abcpp,1.0 hg2_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 hg2_p + 1.0 h_c + 1.0 adp_c + 1.0 pi_c,12.400000000000091,-7739.504912898338,-7739.861855950845,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
DDCAtexi,1.0 ddca_e -> 1.0 ddca_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
ALCD19_reverse,1.0 glyc_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 glyald_c + 1.0 h_c,60.30000000000007,60.09469860825867,61.36474809183044,0.0,1000.0,0.5,1.0,True
PRAMPC,1.0 h2o_c + 1.0 prbamp_c -> 1.0 prfp_c,55.90000000000009,45.56674234315773,45.56674234315773,0.035192530108815845,0.03919828817476685,0.0,1.0,False
NTP3pp,1.0 h2o_p + 1.0 gtp_p -> 1.0 pi_p + 1.0 h_p + 1.0 gdp_p,11.599999999999909,-16.54550630918269,-16.54550630918269,0.0,-0.0,0.0,1.0,True
ACACT3r_reverse,1.0 coa_c + 1.0 3oocoa_c -> 1.0 hxcoa_c + 1.0 accoa_c,-26.40000000000009,-27.951859559888568,-25.707628419710858,0.0,1000.0,0.5,1.0,True
GLUABUTt7pp,1.0 glu_DASH_L_p + 1.0 4abut_c -> 1.0 glu_DASH_L_c + 1.0 4abut_p,-2.900000000000034,3068.6761384525676,3058.7035159723896,0.0,1000.0,0.25,1.0,True
ASO3t8pp,1.0 aso3_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 aso3_p + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,11555.082962101547,11554.726019049041,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
GLCURtex_reverse,1.0 glcur_p -> 1.0 glcur_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CYSS,1.0 acser_c + 1.0 h2s_c -> 1.0 ac_c + 1.0 cys_DASH_L_c + 1.0 h_c,-0.49999999999994316,-0.49999999999994316,-0.49999999999994316,0.09475444224437979,1.2904674443199156,0.0,1.0,True
2AGPGAT160,1.0 2agpg160_c + 1.0 hdca_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 pg160_c + 1.0 amp_c,-1270.1,-1264.7352678801226,-1282.4388755621535,0.0,1.394998502426717,0.3333333333333333,0.6666666666666666,True
FEOXAMexs,1.0 feoxam_DASH_un_e + 1.0 fe3_e -> 1.0 feoxam_e,1843.4,2001877.843129574,-1998139.9691190782,0.0,0.003444660288593389,0.0,0.3333333333333333,True
GUAtpp_reverse,1.0 gua_c -> 1.0 gua_p,-13.899999999999977,-13.899999999999977,-13.899999999999977,0.0,1000.0,0.0,1.0,True
HEXt2rpp,1.0 hxa_p + 1.0 h_p -> 1.0 hxa_c + 1.0 h_c,34.30000000000001,-8.746267576488904,-8.746267576488904,0.0,1000.0,0.0,1.0,True
EX_acser_LPAREN_e_RPAREN_,1.0 acser_e ->,306.0,340.44312957415036,322.6308809218101,0.0,-0.0,0.0,1.0,True
ANHMK,1.0 anhm_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 acmum6p_c + 1.0 h_c + 1.0 adp_c,-188.49999999999955,999795.242485754,-1000205.1144572987,0.0,0.4292303084398847,0.4,0.8333333333333334,True
DIMPtex,1.0 dimp_e -> 1.0 dimp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
CBMKr,1.0 co2_c + 1.0 nh4_c + 1.0 atp_c -> 1.0 cbp_c + 2.0 h_c + 1.0 adp_c,81.80000000000018,92.82036909418679,92.46342604168068,0.0,1000.0,0.4,1.0,True
ADK1,1.0 amp_c + 1.0 atp_c -> 2.0 adp_c,2.599999999999909,2.0176356234843738,1.1951085481627075,0.0,1000.0,1.0,1.0,True
INSt2rpp,1.0 ins_p + 1.0 h_p -> 1.0 h_c + 1.0 ins_c,37.0,-3061.7262175764886,-3061.7262175764886,0.0,1000.0,0.0,1.0,True
DCAtex,1.0 dca_e -> 1.0 dca_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ASNt2rpp,1.0 asn_DASH_L_p + 1.0 h_p -> 1.0 asn_DASH_L_c + 1.0 h_c,25.500000000000014,-3073.2262175764886,-3073.2262175764886,0.0,1000.0,0.0,1.0,True
MECDPS,1.0 2p4c2me_c -> 1.0 2mecdp_c + 1.0 cmp_c,1703.8000000000002,-998330.643129574,1001687.1691190783,0.0025330853448000124,0.0028145389362839663,0.0,0.6666666666666666,True
NACtex,1.0 nac_e -> 1.0 nac_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACALDtex,1.0 acald_e -> 1.0 acald_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GLYCtpp_reverse,1.0 glyc_p -> 1.0 glyc_c,22.900000000000006,22.900000000000006,22.900000000000006,0.002452038847309268,1000.0,0.0,1.0,False
GALCTt2rpp_reverse,1.0 galct_DASH_D_c + 1.0 h_c -> 1.0 h_p + 1.0 galct_DASH_D_p,-25.700000000000045,3790.1713074235113,3790.1713074235113,0.0,1000.0,0.0,1.0,True
IMPC,1.0 h2o_c + 1.0 imp_c -> 1.0 fprica_c,-15.0,-25.333257656842363,-25.333257656842363,0.0,999.7985619885752,0.0,1.0,True
3OAR161,1.0 3ocpalm9eACP_c + 1.0 nadph_c + 1.0 h_c -> 1.0 3hcpalm9eACP_c + 1.0 nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,0.792021219642146,0.5,0.6,True
3OAR160,1.0 nadph_c + 1.0 h_c + 1.0 3opalmACP_c -> 1.0 nadp_c + 1.0 3hpalmACP_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,1000.0,0.5,0.6,True
IMPD,1.0 h2o_c + 1.0 imp_c + 1.0 nad_c -> 1.0 xmp_c + 1.0 nadh_c + 1.0 h_c,75.69999999999996,65.1614409514162,66.43149043498798,0.0,1.764432331628724,0.4,1.0,True
HOPNTAL,1.0 4h2opntn_c -> 1.0 acald_c + 1.0 pyr_c,9.299999999999955,-25.1431295741504,-7.330880921810159,0.0,-0.0,0.0,1.0,True
CLIPAabctex,1.0 h2o_c + 1.0 atp_c + 1.0 lipa_cold_p -> 1.0 lipa_cold_e + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,20722.122812101665,20721.76586904916,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
PPALtex_reverse,1.0 ppal_p -> 1.0 ppal_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GUI1_reverse,1.0 fruur_c -> 1.0 glcur_c,0.2999999999999545,0.2999999999999545,0.2999999999999545,0.0,1000.0,0.0,1.0,True
EX_feenter_LPAREN_e_RPAREN_,1.0 feenter_e ->,636.2,670.6431295741504,652.8308809218101,0.0,-0.0,0.0,1.0,True
OMPHHX3,3.0 h2o_c + 1.0 2omph_c + 1.0 nad_c + 2.0 atp_c -> 1.0 2ombzl_c + 2.0 pi_c + 1.0 nadh_c + 3.0 h_c + 2.0 adp_c,-3505.1,-1003583.7780848456,996416.7780785329,8.525174039999999e-05,9.472414470138016e-05,0.5,0.8888888888888888,True
ALDD19xr,1.0 h2o_c + 1.0 nad_c + 1.0 pacald_c -> 1.0 nadh_c + 2.0 h_c + 1.0 pac_c,34.59999999999991,24.061440951416145,25.33149043498792,0.0,1000.0,0.4,1.0,True
PGAMT_reverse,1.0 gam6p_c -> 1.0 gam1p_c,8.400000000000091,8.400000000000091,8.400000000000091,0.027317257228759093,1000.0,0.0,1.0,False
IPDDI,1.0 ipdp_c -> 1.0 dmpp_c,-6.0,-6.0,-6.0,0.0,1000.0,0.0,1.0,True
ACKr_reverse,1.0 actp_c + 1.0 adp_c -> 1.0 ac_c + 1.0 atp_c,-11.900000000000091,-5.97574341070608,-5.618800358199955,5.8397670702816455,1000.0,0.5,1.0,True
LCTStpp,1.0 lcts_p + 1.0 h_p -> 1.0 lcts_c + 1.0 h_c,65.70000000000005,-3033.0262175764883,-3033.0262175764883,0.0,1000.0,0.0,1.0,True
DURIPP,1.0 pi_c + 1.0 duri_c -> 1.0 ura_c + 1.0 2dr1p_c,12.400000000000318,-4.230880921809799,13.581367730530445,0.0,1000.0,0.0,1.0,True
G3PItex,1.0 g3pi_e -> 1.0 g3pi_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DALAt2pp,1.0 ala_DASH_D_p + 1.0 h_p -> 1.0 ala_DASH_D_c + 1.0 h_c,22.89999999999999,-3075.8262175764885,-3075.8262175764885,0.0092828823336,0.8278237885427095,0.0,1.0,True
SBTPD_reverse,1.0 nadh_c + 1.0 h_c + 1.0 f6p_c -> 1.0 sbt6p_c + 1.0 nad_c,-52.99999999999977,-61.144695092635565,-53.833943515298486,0.0,1000.0,0.75,1.0,True
EX_imp_LPAREN_e_RPAREN_,1.0 imp_e ->,818.3,852.7431295741503,834.9308809218101,0.0,-0.0,0.0,1.0,True
DAPDC,1.0 26dap_DASH_M_c + 1.0 h_c -> 1.0 lys_DASH_L_c + 1.0 co2_c,-59.8,-76.74462568348062,-76.74462568348062,0.12747543647037674,0.14198513631374443,0.0,1.0,True
HISt2rpp_reverse,1.0 his_DASH_L_c + 1.0 h_c -> 1.0 h_p + 1.0 his_DASH_L_p,-29.10000000000001,-3931.0638425764896,-3931.0638425764896,0.0,1000.0,0.0,1.0,True
SERASr,1.0 ser_DASH_L_c + 1.0 h_c + 1.0 atp_c -> 1.0 seramp_c + 1.0 ppi_c,497.79999999999995,-999502.3702155872,1000493.8862918183,0.0002557552212,1000.0,0.5,0.8,True
PYDXNtex_reverse,1.0 pydxn_p -> 1.0 pydxn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAS140,1.0 malACP_c + 1.0 h_c + 1.0 ddcaACP_c -> 1.0 ACP_c + 1.0 co2_c + 1.0 3omrsACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.012464339659118195,0.8033814660459665,0.0,0.3333333333333333,True
3OAS141,1.0 malACP_c + 1.0 h_c + 1.0 cddec5eACP_c -> 1.0 co2_c + 1.0 ACP_c + 1.0 3ocmrs7eACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.39956661544874805,0.0,0.3333333333333333,True
ISETACtex,1.0 isetac_e -> 1.0 isetac_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
SPMS,1.0 ametam_c + 1.0 ptrc_c -> 1.0 spmd_c + 1.0 5mta_c + 1.0 h_c,80.19999999999982,80.19999999999982,80.19999999999982,0.0025781961312,0.00286466202630351,0.0,1.0,False
UDPGLCURtex_reverse,1.0 udpglcur_p -> 1.0 udpglcur_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
ASPCT,1.0 cbp_c + 1.0 asp_DASH_L_c -> 1.0 cbasp_c + 1.0 pi_c + 1.0 h_c,4.399999999999864,21.03088092180998,3.2186322694697367,0.12245819951522208,0.13644503414801015,0.0,1.0,False
HYXNtpp_reverse,1.0 hxan_c -> 1.0 hxan_p,-11.199999999999989,-11.199999999999989,-11.199999999999989,0.0,1000.0,0.0,1.0,True
