reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
PLIPA2E180pp,pe180_p + h2o_p --> 1agpe180_p + ocdca_p + h_p,1360.3,1315.523612769054,1333.3358614213942,0.0,0.46499950080455843,0.0,0.6,True
CA2t3pp,ca2_c + h_p --> h_c + ca2_p,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,999.9981068761504,0.0,0.5,True
TKT1_reverse,g3p_c + s7p_c --> r5p_c + xu5p_DASH_D_c,-5.000000000000455,-4.1526656371986945,-13.545735984491046,0.0,1000.0,0.25,1.0,True
SUCFUMtpp,fum_p + succ_c --> fum_c + succ_p,-5.800000000000182,13823.39505,13823.39505,0.0,-0.0,0.0,1.0,True
GLCURtex,glcur_e --> glcur_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FA161ACPHi,h2o_c + hdeACP_c --> hdcea_c + ACP_c + h_c,1264.8,1220.023612769054,1237.8358614213942,0.0,4.184995507400763,0.0,0.6,True
CLPNS141pp_reverse,glyc_p + clpn141_p --> 2 pg141_p,161.0,-999839.0,1000161.0,0.0,1000.0,0.0,0.3333333333333333,True
NI2tex,ni2_e --> ni2_p,0.0,-6914.597525000002,-6914.597525000002,0.00011736450359833839,1000.0,0.0,0.0,True
AKGt2rpp_reverse,h_c + akg_c --> akg_p + h_p,-14.299999999999955,3801.5713074235127,3801.5713074235127,0.0,1000.0,0.0,1.0,True
URAt2pp,ura_p + h_p --> h_c + ura_c,14.299999999999997,-3084.4262175764884,-3084.4262175764884,0.0,1000.0,0.0,1.0,True
ASPabcpp,h2o_c + asp_DASH_L_p + atp_c --> adp_c + asp_DASH_L_c + pi_c + h_c,29.5,3051.110187101523,3050.753244049017,0.0,5.57999400948529,0.3333333333333333,1.0,True
ALLTAMH,2 h2o_c + alltt_c + 2 h_c --> co2_c + 2 nh4_c + urdglyc_c,-66.70000000000005,-173.1974001454661,-137.57290284078562,0.0,0.2911301222493421,0.0,1.0,True
MAN1PT2,h_c + gdp_c + man1p_c --> gdpmann_c + pi_c,-32.30000000000018,-18.339938441164193,-29.72055452700387,0.0,4.184995507205897,0.25,1.0,True
3HAD40,3haACP_c --> h2o_c + but2eACP_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,0.16593043165729918,0.0,0.3333333333333333,True
TALA_reverse,f6p_c + e4p_c --> g3p_c + s7p_c,4.599999999999909,-3.7499964843772915,4.83080457653157,0.0,1000.0,0.25,1.0,True
2AGPGAT161,hdcea_c + 2agpg161_c + atp_c --> ppi_c + amp_c + pg161_c,-1264.1999999999998,-1258.8352678802157,-1276.5388755622466,0.0,1.3949985024427747,0.3333333333333333,0.6666666666666666,True
2AGPEAT141,2agpe141_c + ttdcea_c + atp_c --> ppi_c + pe141_c + amp_c,-192.5999999999999,999812.7647321199,-1000204.9388755622,0.0,1.3949985024756586,0.3333333333333333,0.5,True
2AGPEAT140,ttdca_c + 2agpe140_c + atp_c --> pe140_c + ppi_c + amp_c,-1083.3999999999999,-1078.0352678801692,-1095.7388755622,0.0,1.3949985024554508,0.3333333333333333,0.6666666666666666,True
ACONIs_reverse,acon_DASH_C_c --> acon_DASH_T_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ARBTNR2,2 arbtn_DASH_fe3_c + fmnh2_c --> 2 arbtn_c + 2 h_c + 2 fe2_c + fmn_c,226.70000000000005,2000149.9020808234,-1999796.6611732196,0.0,0.0017223301442943334,0.0,0.8333333333333334,True
ARBTNR3,2 arbtn_DASH_fe3_c + rbflvrd_c --> ribflv_c + 2 arbtn_c + 2 fe2_c + 2 h_c,403.1,2000334.213740852,-1999630.1617618434,0.0,0.0017223301442943334,0.0,0.8333333333333334,True
THRPtex,thrp_e --> thrp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ARBTNR1,fadh2_c + 2 arbtn_DASH_fe3_c --> fad_c + 2 arbtn_c + 2 h_c + 2 fe2_c,244.10000000000014,2000177.9143440996,-1999780.2610571345,0.0,0.0017223301442870734,0.2,0.8333333333333334,True
GHMT2r,ser_DASH_L_c + thf_c --> h2o_c + mlthf_c + gly_c,-6.499999999999915,-0.6597445156139798,3.220036484012148,0.0,1000.0,0.2,1.0,True
MLDCP1Bpp,h2o_p + murein4p4p_p --> ala_DASH_D_p + murein4p3p_p,76.0,31.223612769007282,49.035861421347526,0.0,0.20715523938377509,0.0,0.5,True
MOAT2,kdolipid4_c + ckdo_c --> cmp_c + h_c + kdo2lipid4_c,-1283.4,998716.6,-1001283.4,0.0031160849148,0.003938732943430102,0.0,0.8,True
BWCOS,mptamp_c + wco_c --> bwco_c + cu2_c + amp_c,-520.2,-553.6011840396071,-545.8692694751579,0.0,-0.0,0.2,0.2,True
N2Otpp,n2o_p --> n2o_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_cmp_LPAREN_e_RPAREN_,cmp_e --> ,862.8,897.2431295741503,879.4308809218101,0.0,-0.0,0.0,1.0,True
MANtex,man_e --> man_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
XYLUtex_reverse,xylu_DASH_L_p --> xylu_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ARGabcpp,arg_DASH_L_p + h2o_c + atp_c --> arg_DASH_L_c + adp_c + pi_c + h_c,55.20000000000027,-3034.549712898476,-3034.906655950982,0.0,3.3479964056208873,0.3333333333333333,1.0,True
IPMD,nad_c + 3c2hmp_c --> 3c4mop_c + h_c + nadh_c,57.700000000000045,57.494698608258645,58.76474809183042,0.1673602529544,0.18640982321338342,0.5,1.0,False
AMPMS2,h2o_c + air_c + nad_c --> 2 for_c + nadh_c + 3 h_c + 4ampm_c,-7.600000000000023,-87.0248181968845,-50.13027140863224,8.525174039999999e-05,9.238434857598054e-05,0.3333333333333333,1.0,True
LPLIPAL2ATE120,pg120_c + 2agpe120_c --> g3pe_c + apg120_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
IPDPS,h2mb4p_c + h_c + nadh_c --> ipdp_c + h2o_c + nad_c,-97.79999999999995,-87.26144095141619,-88.53149043498797,0.0,0.0028145389362813577,0.4,1.0,True
LIPAMPL,lipoamp_c --> lipopb_c + amp_c,-520.2,-553.6011840396071,-545.8692694751579,0.0,-0.0,0.3333333333333333,0.3333333333333333,True
EX_psclys_LPAREN_e_RPAREN_,psclys_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PLIPA1E181pp,h2o_p + pe181_p --> 2agpe181_p + h_p + ocdcea_p,1360.1,1315.323612768984,1333.1358614213243,0.0,1.394998502415035,0.0,0.6,True
EX_met_DASH_L_LPAREN_e_RPAREN_,met_DASH_L_e --> ,-125.6,-91.15687042584963,-108.96911907818988,0.0,-0.0,0.0,1.0,True
ACALD_reverse,accoa_c + h_c + nadh_c --> nad_c + acald_c + coa_c,-21.799999999999727,-54.485968622520204,-40.18800059392945,6.605913311160521,1000.0,0.8,1.0,True
THMabcpp,h2o_c + thm_p + atp_c --> adp_c + pi_c + h_c + thm_c,61.0,-3028.7497128984764,-3029.1066559509823,0.0,-0.0,0.3333333333333333,1.0,True
GAPD,nad_c + pi_c + g3p_c --> h_c + nadh_c + 13dpg_c,28.40000000000009,46.00694726059892,47.27699674417071,27.82836837386242,1000.0,0.4,1.0,False
DSBCGT,2 gthrd_p + dsbcox_p --> dsbcrd_p + gthox_p,-50.599999999999966,-16.15687042582637,-33.969119078166614,0.0,-0.0,0.0,0.5,True
LPLIPAL2G160,h2o_c + 2agpg160_c --> hdca_c + h_c + g3pg_c,490.4999999999999,1000445.723612769,-999536.4641385786,0.0,0.6974992512206484,0.0,0.8,True
LPLIPAL2G161,h2o_c + 2agpg161_c --> g3pg_c + h_c + hdcea_c,484.5999999999998,1000439.823612769,-999542.3641385786,0.0,0.6974992512084404,0.0,0.8,True
INOSTt4pp,inost_p + na1_p --> inost_c + na1_c,34.19999999999999,-3021.4799500000463,-3021.4799500000463,0.0,-0.0,0.0,0.5,True
GMPtex,gmp_e --> gmp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ASPK_reverse,4pasp_c + adp_c --> asp_DASH_L_c + atp_c,-10.199999999999818,-4.275743410705807,-3.9188003581996824,0.0,999.6000653533383,0.5,1.0,True
EAR40x,but2eACP_c + h_c + nadh_c --> nad_c + butACP_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.1659304316572161,0.5,0.6,True
EAR40y,nadph_c + but2eACP_c + h_c --> butACP_c + nadp_c,-107.39999999999998,-108.72938589341393,-111.08888454191968,0.0,0.16557761447757002,0.5,0.6,True
3HPPtex,3hpp_e --> 3hpp_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_dtmp_LPAREN_e_RPAREN_,dtmp_e --> ,887.9,922.3431295741503,904.5308809218101,0.0,-0.0,0.0,1.0,True
CU2tex,cu2_e --> cu2_p,0.0,-6914.597525000002,-6914.597525000002,0.0002576666951998874,1000.0,0.0,0.0,True
GMPR,gmp_c + nadph_c + 2 h_c --> imp_c + nh4_c + nadp_c,-142.49999999999994,-178.27251546754096,-162.81976546370646,0.0,1.673998203003501,0.4,1.0,True
PROt2rpp_reverse,h_c + pro_DASH_L_c --> pro_DASH_L_p + h_p,-28.599999999999966,-3930.5638425764896,-3930.5638425764896,0.0,1000.0,0.0,1.0,True
XANt2pp,h_p + xan_p --> xan_c + h_c,13.599999999999966,-3085.1262175764887,-3085.1262175764887,0.0,16.739982028797673,0.0,1.0,True
3NTD2pp,h2o_p + 3ump_p --> uri_p + pi_p,-21.200000000000273,-49.34550630918287,-49.34550630918287,0.0,-0.0,0.0,1.0,True
PPALtpp_reverse,ppal_p --> ppal_c,17.099999999999994,17.099999999999994,17.099999999999994,0.0,1000.0,0.0,1.0,True
EX_co2_LPAREN_e_RPAREN__reverse, --> co2_e,-386.0,-402.94462568348064,-402.94462568348064,0.0,1000.0,0.0,1.0,True
PA140abcpp,h2o_c + atp_c + pa140_c --> adp_c + pa140_p + pi_c + h_c,12.400000000000091,7696.165387101549,7695.808444049042,0.0,1.8599980032846462,0.3333333333333333,0.7142857142857143,True
DHPTPE,ahdt_c --> dhmptp_c,2416.8,-997583.2,1002416.8,0.0,1000.0,0.0,0.5,True
THRD_L,thr_DASH_L_c --> 2obut_c + nh4_c,-30.30000000000001,-76.49489665928732,-47.37385883673939,0.10792411580882799,0.7279234502531153,0.3333333333333333,1.0,True
GLYOX,h2o_c + lgt_DASH_S_c --> gthrd_c + h_c + lac_DASH_D_c,761.5999999999999,726.0494457432213,737.4381089740738,0.0,2.0924977536644747,0.25,1.0,True
PTRCORNt7pp_reverse,orn_p + ptrc_c --> ptrc_p + orn_c,-2.8999999999999773,-10776.4151,-10776.4151,0.0,1000.0,0.0,1.0,True
FALDtpp,fald_p --> fald_c,5.699999999999996,5.699999999999996,5.699999999999996,0.0,1000.0,0.0,1.0,True
SBTtex_reverse,sbt_DASH_D_p --> sbt_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SO2tpp,so2_p --> so2_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
THRtex,thr_DASH_L_e --> thr_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
NACtpp,nac_p --> nac_c,11.399999999999999,3067.07995,3067.07995,0.0,-0.0,0.0,1.0,True
EX_23camp_LPAREN_e_RPAREN_,23camp_e --> ,349.8,384.2431295741504,366.4308809218101,0.0,-0.0,0.0,1.0,True
PAPA120,h2o_c + pa120_c --> pi_c + 12dgr120_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,4.184995507399435,0.0,0.5,True
UMPK_reverse,adp_c + udp_c --> atp_c + ump_c,-2.5,-0.23050790865860904,10.761239785303523,0.0,999.8733659943845,0.75,1.0,True
MDH_reverse,oaa_c + h_c + nadh_c --> nad_c + mal_DASH_L_c,-57.59999999999991,-57.39469860825851,-58.66474809183028,0.0,1000.0,0.5,1.0,True
AGM4PCP,h2o_c + anhgm4p_c --> anhgm3p_c + ala_DASH_D_c,90.30000000000001,45.52361276905385,63.33586142139409,0.0,0.41849955074050965,0.0,0.5,True
CYSabc2pp,h2o_c + atp_c + cys_DASH_L_c --> adp_c + pi_c + cys_DASH_L_p + h_c,-7.5,-41.56976289847661,-41.92670595098274,0.0,2.0924977536789644,0.3333333333333333,1.0,True
GHBDHx,h_c + nadh_c + sucsal_c --> nad_c + ghb_c,-60.299999999999955,-60.094698608258554,-61.36474809183033,0.0,1000.0,0.5,1.0,True
AKGt2rpp,akg_p + h_p --> h_c + akg_c,14.299999999999955,3026.9336824235106,3026.9336824235106,0.0,1000.0,0.0,1.0,True
UGLYCH,h2o_c + 2 h_c + urdglyc_c --> glx_c + co2_c + 2 nh4_c,-95.59999999999991,-191.7641424886236,-156.13964518394314,0.0,0.29113012225070634,0.0,1.0,True
ARAI,arab_DASH_L_c --> rbl_DASH_L_c,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,0.0,1000.0,0.0,1.0,True
GALKr,gal_c + atp_c --> adp_c + h_c + gal1p_c,33.20000000000027,27.275743410706262,26.918800358200137,0.0,1000.0,0.5,1.0,True
NNATr_reverse,dnad_c + ppi_c --> h_c + atp_c + nicrnt_c,41.59999999999991,37.27721341475892,44.900487008898736,0.0,999.9991287501489,0.25,1.0,True
GLCUR1Ptex_reverse,glcur1p_p --> glcur1p_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
ACACT6r,accoa_c + ddcacoa_c --> coa_c + 3otdcoa_c,26.500000000000455,28.051859559888932,25.80762841971122,0.0,1000.0,0.5,1.0,True
MALS,accoa_c + h2o_c + glx_c --> h_c + coa_c + mal_DASH_L_c,2.400000000000091,-6.381398096953795,-8.625629237131506,0.0,1.2879925853374052,0.4,1.0,True
NTD11pp,h2o_p + imp_p --> ins_p + pi_p,-13.200000000000045,-41.345506309182646,-41.345506309182646,0.0,-0.0,0.0,1.0,True
ARBt3ipp,arab_DASH_L_c + h_p --> arab_DASH_L_p + h_c,-25.69999999999999,-3124.4262175764884,-3124.4262175764884,0.0,8.369991014747484,0.0,1.0,True
XYLUtex,xylu_DASH_L_e --> xylu_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G3PItex_reverse,g3pi_p --> g3pi_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DINStex_reverse,din_p --> din_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MALt3pp,h_p + mal_DASH_L_c --> h_c + mal_DASH_L_p,-8.5,4610.608932423514,4610.608932423514,0.0,5.579994009751128,0.0,1.0,True
ALLTNtex_reverse,alltn_p --> alltn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
LIPAHTex,lipa_e + hdca_e + h_e --> h2o_e + halipa_e,-3199.7,-1003154.923612769,996827.2641385787,0.0,-0.0,0.0,0.8,True
EX_lys_DASH_L_LPAREN_e_RPAREN_,lys_DASH_L_e --> ,-251.7,-217.25687042584963,-235.06911907818989,0.0,-0.0,0.0,1.0,True
ADK1_reverse,2 adp_c --> amp_c + atp_c,-2.599999999999909,-2.0176356234843738,-1.1951085481627075,0.0,1000.0,1.0,1.0,True
NTD8pp,h2o_p + dgmp_p --> pi_p + dgsn_p,-13.299999999999955,-41.445506309182555,-41.445506309182555,0.0,-0.0,0.0,1.0,True
PTRCTA,ptrc_c + akg_c --> 4abutn_c + glu_DASH_L_c,13.400000000000034,29.29618845256782,19.323565972390064,0.0,0.6974992512236264,0.25,1.0,True
EX_glc_LPAREN_e_RPAREN_,glc_DASH_D_e --> ,425.8,460.2431295741504,442.4308809218101,0.0,-0.0,0.0,1.0,True
DTMPtex,dtmp_e --> dtmp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ATHRDHr_reverse,nadph_c + h_c + 2aobut_c --> nadp_c + athr_DASH_L_c,-55.69999999999996,-57.02938589339062,-59.38888454189636,0.0,1000.0,0.5,1.0,True
ECOAH8,3hodcoa_c --> od2coa_c + h2o_c,4.0,14.333257656842363,14.333257656842362,0.0,1000.0,0.0,1.0,True
ECOAH6,3htdcoa_c --> h2o_c + td2coa_c,3.900000000000091,14.233257656842454,14.233257656842452,0.0,1000.0,0.0,1.0,True
ECOAH7,3hhdcoa_c --> hdd2coa_c + h2o_c,453.20000000000005,-999536.4667423432,1000463.5332576568,0.0,1000.0,0.0,0.6666666666666666,True
ECOAH4,3hdcoa_c --> h2o_c + dc2coa_c,3.8999999999998636,14.233257656842227,14.233257656842225,0.0,1000.0,0.0,1.0,True
ECOAH5,3hddcoa_c --> dd2coa_c + h2o_c,3.8999999999999773,14.23325765684234,14.233257656842339,0.0,1000.0,0.0,1.0,True
ECOAH2,3hhcoa_c --> hx2coa_c + h2o_c,3.8999999999998636,14.233257656842227,14.233257656842225,0.0,1000.0,0.0,1.0,True
ECOAH3,3hocoa_c --> oc2coa_c + h2o_c,3.8999999999998636,14.233257656842227,14.233257656842225,0.0,1000.0,0.0,1.0,True
ECOAH1,3hbcoa_c --> h2o_c + b2coa_c,3.900000000000091,14.233257656842454,14.233257656842452,0.0,1000.0,0.0,1.0,True
OP4ENH,op4en_c + h2o_c --> 4h2opntn_c,-3.8999999999999773,-14.23325765684234,-14.233257656842339,0.0,-0.0,0.0,1.0,True
FA80ACPHi,h2o_c + ocACP_c --> octa_c + ACP_c + h_c,524.1,479.3236127691004,497.13586142144067,0.0,4.184995507306212,0.0,0.6,True
GRTT,ipdp_c + grdp_c --> frdp_c + ppi_c,-75.90000000000009,-59.26911907818997,-77.08136773053022,0.00036203317560000036,0.00040225903601873744,0.0,1.0,True
G3PAT120,ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c,1030.2,-998969.8,1001030.2,0.0,0.9847048252361977,0.0,0.25,True
ARBTptspp,pep_c + arbt_p --> arbt6p_c + pyr_c,-0.599999999999909,-8.701670221561798,-2.889663755256141,0.0,-0.0,0.25,1.0,True
MNtex_reverse,mn2_p --> mn2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,999.9997484500216,0.0,1.0,True
PE181abcpp,h2o_c + pe181_c + atp_c --> adp_c + pi_c + pe181_p + h_c,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0048731118156,1.3998716142487397,0.3333333333333333,0.7142857142857143,True
PNTK,pnto_DASH_R_c + atp_c --> adp_c + h_c + 4ppan_c,22.800000000000182,16.87574341070617,16.518800358200046,0.00022020180381332466,0.00024466864281590816,0.5,1.0,False
TYMtex,tym_e --> tym_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
LIPOS,2 amet_c + 4fe4s_c + nad_c + octapb_c + h_c --> 2 met_DASH_L_c + lipopb_c + 2 dad_DASH_5_c + 2fe2s_c + 2 fe2_c + nadh_c,141.69999999999982,3.7221803116106003,76.24122440454335,1.1468844e-06,1.1607840544443183e-06,0.2,0.6363636363636364,False
NMNtex,nmn_e --> nmn_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ALLPI_reverse,allul6p_c --> all6p_c,0.3000000000001819,0.3000000000001819,0.3000000000001819,0.0,1000.0,0.0,1.0,True
ADOCBLtonex,adocbl_e + h_p --> adocbl_p + h_c,2.8999999999999986,-3095.8262175764653,-3095.8262175764653,0.0,-0.0,0.0,0.5,True
MTHFD_reverse,nadph_c + methf_c --> mlthf_c + nadp_c,-4.399999999999977,-5.729385893390635,-8.088884541896377,0.0,1000.0,0.5,1.0,True
A5PISO,ru5p_DASH_D_c --> ara5p_c,2.7000000000000455,-5.158017351648532,6.344535936258879,0.0093482547444,1000.0,0.5,1.0,True
ARGSL,argsuc_c --> arg_DASH_L_c + fum_c,-12.600000000000051,-47.043129574150406,-29.230880921810165,0.10987917141596881,1000.0,0.0,1.0,True
LYSt2pp,lys_DASH_L_p + h_p --> h_c + lys_DASH_L_c,45.700000000000045,-6108.706167576489,-6108.706167576489,0.0,8.369991014522384,0.0,1.0,True
OBTFL,coa_c + 2obut_c --> ppcoa_c + for_c,-12.5,-23.87666965421024,-12.495670020708893,0.0,0.6199993344051048,0.25,1.0,True
EX_fum_LPAREN_e_RPAREN_,fum_e --> ,518.3,552.7431295741503,534.9308809218101,0.0,-0.0,0.0,1.0,True
Ec_biomass_iJO1366_WT_53p95M,0.595297 gly_c + 48.752916 h2o_c + 0.000223 gthrd_c + 0.133993 tyr_DASH_L_c + 0.003805 pg161_p + 0.000223 thf_c + 0.209121 gtp_c + 0.255712 glu_DASH_L_c + 0.000223 sheme_c + 0.28742 arg_DASH_L_c + 0.005381 murein4p4p_p + 0.18569 k_c + 0.437778 leu_DASH_L_c + 7e-06 mobd_c + 0.006744 spmd_c + 0.000223 amet_c + 7e-06 mococdp_c + 0.000116 bmocogdp_c + 0.234232 asn_DASH_L_c + 0.000223 thmpp_c + 0.246506 thr_DASH_L_c + 7e-06 mocogdp_c + 0.000223 adocbl_c + 0.209684 ser_DASH_L_c + 0.000223 mql8_c + 0.234232 asp_DASH_L_c + 0.000279 accoa_c + 0.000223 enter_c + 0.001345 murein3p3p_p + 0.154187 glycogen_c + 0.000605 murein3px4p_p + 0.000223 5mthf_c + 0.000223 hemeO_c + 0.009618 pe161_c + 0.000658 mn2_c + 0.000324 zn2_c + 0.000223 10fthf_c + 0.005448 murein4px4p_p + 0.000223 q8h2_c + 0.024732 pe161_p + 0.012747 pe181_p + 0.000673 murein4px4px4p_p + 0.005707 pg160_c + 0.001787 nad_c + 0.092056 his_DASH_L_c + 3e-06 lipopb_c + 0.333448 lys_DASH_L_c + 0.000335 nadph_c + 0.499149 ala_DASH_L_c + 0.012379 nh4_c + 4.5e-05 nadh_c + 0.000307 ni2_c + 9.8e-05 succoa_c + 0.140101 utp_c + 5.5e-05 udcpdp_c + 3.1e-05 malcoa_c + 0.180021 phe_DASH_L_c + 0.031798 pe160_p + 0.000112 nadp_c + 0.024805 dttp_c + 0.004126 so4_c + 0.002944 clpn160_p + 0.00229 clpn161_p + 0.055234 trp_DASH_L_c + 0.000168 coa_c + 0.00118 clpn181_p + 0.024805 datp_c + 0.000223 chor_c + 0.004892 pg160_p + 0.001961 pg181_p + 0.000223 pheme_c + 0.03327 ptrc_c + 2.5e-05 2fe2s_c + 2.4e-05 cobalt2_c + 0.008151 colipa_e + 0.088988 cys_DASH_L_c + 0.000223 mlthf_c + 0.008253 mg2_c + 54.119975 atp_c + 0.004952 cl_c + 0.002288 pg181_c + 0.000248 4fe4s_c + 0.282306 ile_DASH_L_c + 2e-06 btn_c + 0.025612 dctp_c + 0.004952 ca2_c + 0.004439 pg161_c + 0.012366 pe160_c + 0.000223 fad_c + 0.000674 cu2_c + 0.000223 ribflv_c + 0.004957 pe181_c + 0.007428 fe3_c + 0.000223 pydx5p_c + 0.129799 ctp_c + 0.149336 met_DASH_L_c + 0.006388 fe2_c + 0.411184 val_DASH_L_c + 0.214798 pro_DASH_L_c + 0.025612 dgtp_c + 0.000223 2dmmql8_c + 0.255712 gln_DASH_L_c --> 53.95 h_c + 53.95 adp_c + 0.749831 ppi_c + 53.945874 pi_c,353.72723269995186,352144.21001382626,-354385.8636603475,0.3822948,0.4247719493332642,0.2,0.6132075471698113,True
DUMPtex_reverse,dump_p --> dump_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
FRUURt2rpp_reverse,fruur_c + h_c --> fruur_p + h_p,-28.600000000000023,-71.64626757648894,-71.64626757648894,0.0,1000.0,0.0,1.0,True
UAMAS,ala_DASH_L_c + atp_c + uamr_c --> adp_c + pi_c + h_c + uama_c,16.5,27.2066243325161,9.03743262766973,0.010542543699599997,0.3667123741138989,0.3333333333333333,1.0,False
ARGSS,citr_DASH_L_c + atp_c + asp_DASH_L_c --> amp_c + argsuc_c + h_c + ppi_c,37.90000000000009,42.46426446793518,33.908409674321305,0.10987917141619619,0.7077356724375932,0.5,1.0,False
NO3R1pp,q8h2_c + 2 h_c + no3_c --> no2_c + h2o_c + q8_c + 2 h_p,-64.69999999999982,-7857.054197598019,-7857.054197598019,0.0,-0.0,0.0,1.0,True
CRNDt2rpp,crn_DASH_D_p + h_p --> h_c + crn_DASH_D_c,45.69999999999999,-3053.0262175764888,-3053.0262175764888,0.0,1000.0,0.0,1.0,True
CLPNS160pp,2 pg160_p --> glyc_p + clpn160_p,-161.0,999839.0,-1000161.0,0.0011254758912,1000.0,0.0,0.3333333333333333,True
PNTOt4pp,pnto_DASH_R_p + na1_p --> pnto_DASH_R_c + na1_c,45.60000000000001,45.59999999997672,45.59999999997672,0.0,-0.0,0.0,0.5,True
PGP180abcpp,h2o_c + atp_c + pgp180_c --> adp_c + pi_c + pgp180_p + h_c,12.400000000000091,11555.082962101547,11554.726019049041,0.0,0.984704825270228,0.3333333333333333,0.7142857142857143,True
FRULYSE_reverse,frulys_c --> psclys_c,-37.6,-1000037.6,999962.4,0.0,1000.0,0.0,0.5,True
CUtex_reverse,cu_p --> cu_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
O2tex_reverse,o2_p --> o2_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_fe3hox_DASH_un_LPAREN_e_RPAREN_,fe3hox_DASH_un_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
UGMDDS,alaala_c + ugmd_c + atp_c --> adp_c + h_c + pi_c + ugmda_c,10.199999999998909,20.90662433251501,2.737432627668639,0.010542543699599997,0.4397728521509874,0.3333333333333333,1.0,False
4PEPTtex,LalaDgluMdapDala_e --> LalaDgluMdapDala_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
GTPHs,h2o_c + h_c + gtp_c --> nh4_c + xtp_c,-66.0,-121.10481795456592,-92.19327435459448,0.0,1.3949985024476632,0.25,1.0,True
EX_h2_LPAREN_e_RPAREN_,h2_e --> ,-98.7,-72.16853045404399,-72.16853045404399,0.0,-0.0,0.0,1.0,True
OCTAtex_reverse,octa_p --> octa_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ASNN,h2o_c + asn_DASH_L_c --> asp_DASH_L_c + nh4_c,-25.299999999999955,-70.07638723099268,-52.26413857865243,0.0,4.184995507305871,0.0,1.0,True
3OAR80_reverse,nadp_c + 3hoctACP_c --> nadph_c + h_c + 3ooctACP_c,107.39999999999998,108.72938589329752,111.08888454180327,0.0,1000.0,0.5,0.6,True
PLIPA1A140pp,h2o_p + pa140_p --> 2tdecg3p_p + ttdca_p,969.9,925.1236127690305,942.9358614213709,0.0,0.9847048252385472,0.0,0.5,True
DURIPP_reverse,ura_c + 2dr1p_c --> pi_c + duri_c,-12.400000000000318,4.230880921809799,-13.581367730530445,0.0,1000.0,0.0,1.0,True
PHEMEabcpp,h2o_c + atp_c + pheme_c --> adp_c + pheme_p + pi_c + h_c,12.400000000000091,7696.165387101549,7695.808444049042,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
MLTGY1pp,murein4p4p_p --> 2 anhgm4p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.20924977537140674,0.0,0.0,True
MANAO,nad_c + mana_c --> fruur_c + h_c + nadh_c,53.0,52.7946986082586,54.064748091830374,0.0,1000.0,0.5,1.0,True
LPLIPAL1G160pp,1agpg160_p + h2o_p --> g3pg_p + hdca_p + h_p,364.9,1000320.1236127691,-999662.0641385786,0.0,0.5978565010314923,0.0,0.8,True
